id_mesa,id_establecimiento,id_circuito,descripcion,ciudadanos_habilitados,extranjera
995,4338,31,995,346,NO
996,4338,31,996,345,NO
997,4338,31,997,345,NO
998,4338,31,998,345,NO
999,4338,31,999,345,NO
1000,4338,31,1000,345,NO
1001,4338,31,1001,345,NO
1002,4338,31,1002,345,NO
1003,4338,31,1003,345,NO
1004,4338,31,1004,345,NO
1005,4338,31,1005,345,NO
1006,4338,31,1006,345,NO
1007,4338,31,1007,345,NO
1008,4338,31,1008,345,NO
1009,9285,31,1009,345,NO
1010,9285,31,1010,345,NO
1011,9285,31,1011,345,NO
1012,9285,31,1012,345,NO
1013,9285,31,1013,345,NO
1014,9285,31,1014,345,NO
1015,4320,32,1015,344,NO
1016,4320,32,1016,344,NO
1017,4320,32,1017,344,NO
1018,4320,32,1018,344,NO
1019,4320,32,1019,344,NO
1020,4320,32,1020,343,NO
1021,4320,32,1021,343,NO
1022,4320,32,1022,343,NO
1023,4320,32,1023,343,NO
1024,4318,32,1024,343,NO
1025,4318,32,1025,343,NO
1026,4318,32,1026,343,NO
1027,4318,32,1027,343,NO
1028,9372,32,1028,343,NO
1029,9372,32,1029,343,NO
1030,9372,32,1030,343,NO
1031,9372,32,1031,343,NO
1032,9372,32,1032,343,NO
1033,9372,32,1033,343,NO
1034,5107,32,1034,343,NO
1035,5107,32,1035,343,NO
1036,5107,32,1036,343,NO
1037,5107,32,1037,343,NO
1038,5107,32,1038,343,NO
1039,8735,32,1039,343,NO
1040,8735,32,1040,343,NO
1041,8735,32,1041,343,NO
1042,8735,32,1042,343,NO
1043,8735,32,1043,343,NO
1044,8735,32,1044,343,NO
1045,8735,32,1045,343,NO
1046,8735,32,1046,343,NO
1047,8735,32,1047,343,NO
1048,8735,32,1048,343,NO
1049,5096,33,1049,347,NO
1050,5096,33,1050,347,NO
1051,5096,33,1051,347,NO
1052,5096,33,1052,347,NO
1053,5096,33,1053,347,NO
1054,5096,33,1054,347,NO
1055,5096,33,1055,347,NO
1056,5096,33,1056,347,NO
1057,4295,33,1057,347,NO
1058,4295,33,1058,347,NO
1059,4295,33,1059,347,NO
1060,4295,33,1060,347,NO
1061,4295,33,1061,347,NO
1062,4295,33,1062,347,NO
1063,4295,33,1063,347,NO
1064,4295,33,1064,347,NO
1065,4295,33,1065,347,NO
1066,4295,33,1066,347,NO
1067,4295,33,1067,347,NO
1068,4295,33,1068,347,NO
1069,4298,33,1069,347,NO
1070,4298,33,1070,347,NO
1071,4298,33,1071,347,NO
1072,4298,33,1072,347,NO
1073,4298,33,1073,347,NO
1074,4298,33,1074,347,NO
1075,4298,33,1075,347,NO
1076,4298,33,1076,346,NO
1077,4298,33,1077,346,NO
1078,4335,34,1078,347,NO
1079,4335,34,1079,347,NO
1080,4335,34,1080,347,NO
1081,4335,34,1081,347,NO
1082,4335,34,1082,347,NO
1083,4335,34,1083,347,NO
1084,4335,34,1084,347,NO
1085,4335,34,1085,347,NO
1086,4327,34,1086,347,NO
1087,4327,34,1087,347,NO
1088,4327,34,1088,347,NO
1089,4327,34,1089,347,NO
1090,4327,34,1090,347,NO
1091,4327,34,1091,347,NO
1092,4327,34,1092,347,NO
1093,4327,34,1093,347,NO
1094,4327,34,1094,347,NO
1095,4327,34,1095,347,NO
1096,4327,34,1096,347,NO
1097,4327,34,1097,347,NO
1098,4327,34,1098,347,NO
1099,4329,34,1099,347,NO
1100,4329,34,1100,347,NO
1101,4329,34,1101,347,NO
1102,4329,34,1102,347,NO
1103,4329,34,1103,347,NO
1104,4329,34,1104,347,NO
1105,4329,34,1105,347,NO
1106,4329,34,1106,347,NO
1107,8743,34,1107,347,NO
1108,8743,34,1108,347,NO
1109,8743,34,1109,347,NO
1110,8743,34,1110,347,NO
1111,8743,34,1111,347,NO
1112,8743,34,1112,347,NO
1113,8743,34,1113,346,NO
1114,8743,34,1114,346,NO
1115,8743,34,1115,346,NO
1116,8743,34,1116,346,NO
1117,8743,34,1117,346,NO
1118,8743,34,1118,346,NO
1119,8743,34,1119,346,NO
1120,8743,34,1120,346,NO
1121,4286,35,1121,350,NO
1122,4286,35,1122,350,NO
1123,4286,35,1123,349,NO
1124,4286,35,1124,349,NO
1125,4286,35,1125,349,NO
1126,4286,35,1126,349,NO
1127,4286,35,1127,349,NO
1128,4286,35,1128,349,NO
1129,4286,35,1129,349,NO
1130,4286,35,1130,349,NO
1131,4286,35,1131,349,NO
1132,5324,35,1132,349,NO
1133,5324,35,1133,349,NO
1134,5324,35,1134,349,NO
1135,5324,35,1135,349,NO
1136,5324,35,1136,349,NO
1137,5324,35,1137,349,NO
1138,5324,35,1138,349,NO
1139,5324,35,1139,349,NO
1140,5324,35,1140,349,NO
1141,5324,35,1141,349,NO
1142,5324,35,1142,349,NO
1143,5324,35,1143,349,NO
1144,5324,35,1144,349,NO
1145,5095,35,1145,349,NO
1146,5095,35,1146,349,NO
1147,5095,35,1147,349,NO
1148,5095,35,1148,349,NO
1149,5095,35,1149,349,NO
1150,5095,35,1150,349,NO
1151,5095,35,1151,349,NO
1152,5095,35,1152,349,NO
1153,5095,35,1153,349,NO
1154,5095,35,1154,349,NO
1155,5095,35,1155,349,NO
1156,5095,35,1156,349,NO
1157,5095,35,1157,349,NO
1158,4271,36,1158,340,NO
1159,4271,36,1159,340,NO
1160,4271,36,1160,340,NO
1161,4271,36,1161,340,NO
1162,4271,36,1162,340,NO
1163,4271,36,1163,340,NO
1164,4271,36,1164,340,NO
1165,4271,36,1165,340,NO
1166,4271,36,1166,340,NO
1167,4271,36,1167,340,NO
1168,4271,36,1168,340,NO
1169,4271,36,1169,340,NO
1170,4271,36,1170,340,NO
1171,4264,36,1171,340,NO
1172,4264,36,1172,340,NO
1173,4264,36,1173,340,NO
1174,4264,36,1174,340,NO
1175,4264,36,1175,340,NO
1176,4264,36,1176,340,NO
1177,4264,36,1177,339,NO
1178,4264,36,1178,339,NO
1179,4264,36,1179,339,NO
1180,4264,36,1180,339,NO
1181,4264,36,1181,339,NO
1182,4264,36,1182,339,NO
1183,4310,37,1183,341,NO
1184,4310,37,1184,341,NO
1185,4310,37,1185,341,NO
1186,4310,37,1186,340,NO
1187,4310,37,1187,340,NO
1188,4310,37,1188,340,NO
1189,4310,37,1189,340,NO
1190,4310,37,1190,340,NO
1191,4310,37,1191,340,NO
1192,4310,37,1192,340,NO
1193,4310,37,1193,340,NO
1194,4314,37,1194,340,NO
1195,4314,37,1195,340,NO
1196,4314,37,1196,340,NO
1197,4314,37,1197,340,NO
1198,4314,37,1198,340,NO
1199,4314,37,1199,340,NO
1200,4314,37,1200,340,NO
1201,4314,37,1201,340,NO
1202,4324,37,1202,340,NO
1203,4324,37,1203,340,NO
1204,4324,37,1204,340,NO
1205,4324,37,1205,340,NO
1206,4324,37,1206,340,NO
1207,4324,37,1207,340,NO
1208,4324,37,1208,340,NO
1209,5099,37,1209,340,NO
1210,5099,37,1210,340,NO
1211,5099,37,1211,340,NO
1212,8750,37,1212,340,NO
1213,8750,37,1213,340,NO
1214,8750,37,1214,340,NO
1215,8750,37,1215,340,NO
1216,4319,38,1216,345,NO
1217,4319,38,1217,345,NO
1218,4319,38,1218,345,NO
1219,4319,38,1219,345,NO
1220,4319,38,1220,345,NO
1221,4319,38,1221,345,NO
1222,4319,38,1222,345,NO
1223,4319,38,1223,344,NO
1224,4319,38,1224,344,NO
1225,4319,38,1225,344,NO
1226,4322,38,1226,344,NO
1227,4322,38,1227,344,NO
1228,4322,38,1228,344,NO
1229,4322,38,1229,344,NO
1230,4322,38,1230,344,NO
1231,4322,38,1231,344,NO
1232,4322,38,1232,344,NO
1233,4322,38,1233,344,NO
1234,4322,38,1234,344,NO
1235,8740,38,1235,344,NO
1236,8740,38,1236,344,NO
1237,8740,38,1237,344,NO
1238,8740,38,1238,344,NO
1239,8740,38,1239,344,NO
1240,8740,38,1240,344,NO
1241,8740,38,1241,344,NO
1242,8740,38,1242,344,NO
1243,8740,38,1243,344,NO
1244,8740,38,1244,344,NO
1245,8740,38,1245,344,NO
1246,8746,38,1246,344,NO
1247,8746,38,1247,344,NO
1248,8746,38,1248,344,NO
1249,8746,38,1249,344,NO
1250,8746,38,1250,344,NO
1251,8746,38,1251,344,NO
1252,8746,38,1252,344,NO
1253,4317,39,1253,342,NO
1254,4317,39,1254,342,NO
1255,4317,39,1255,342,NO
1256,4317,39,1256,342,NO
1257,4317,39,1257,342,NO
1258,4317,39,1258,342,NO
1259,4317,39,1259,342,NO
1260,4317,39,1260,342,NO
1261,4317,39,1261,342,NO
1262,4317,39,1262,342,NO
1263,4341,39,1263,342,NO
1264,4341,39,1264,342,NO
1265,4341,39,1265,342,NO
1266,4341,39,1266,342,NO
1267,4312,39,1267,342,NO
1268,4312,39,1268,342,NO
1269,4312,39,1269,342,NO
1270,4312,39,1270,342,NO
1271,4312,39,1271,342,NO
1272,4312,39,1272,342,NO
1273,4312,39,1273,342,NO
1274,4344,39,1274,341,NO
1275,4344,39,1275,341,NO
1276,4344,39,1276,341,NO
1277,4344,39,1277,341,NO
1278,4344,39,1278,341,NO
1279,4342,39,1279,341,NO
1280,4342,39,1280,341,NO
1281,4342,39,1281,341,NO
1282,4342,39,1282,341,NO
1283,8157,39,1283,341,NO
1284,8157,39,1284,341,NO
1285,8157,39,1285,341,NO
1286,8157,39,1286,341,NO
1287,8157,39,1287,341,NO
1288,8157,39,1288,341,NO
1289,8157,39,1289,341,NO
1290,8157,39,1290,341,NO
1291,8157,39,1291,341,NO
1292,8157,39,1292,341,NO
1293,4305,40,1293,349,NO
1294,4305,40,1294,349,NO
1295,4305,40,1295,349,NO
1296,4305,40,1296,349,NO
1297,4305,40,1297,349,NO
1298,4305,40,1298,349,NO
1299,4305,40,1299,348,NO
1300,4305,40,1300,348,NO
1301,4305,40,1301,348,NO
1302,4305,40,1302,348,NO
1303,4305,40,1303,348,NO
1304,4305,40,1304,348,NO
1305,4261,40,1305,348,NO
1306,4261,40,1306,348,NO
1307,4261,40,1307,348,NO
1308,4261,40,1308,348,NO
1309,4261,40,1309,348,NO
1310,4261,40,1310,348,NO
1311,4261,40,1311,348,NO
1312,4261,40,1312,348,NO
1313,4261,40,1313,348,NO
1314,4261,40,1314,348,NO
1315,4261,40,1315,348,NO
1316,4261,40,1316,348,NO
1317,4261,40,1317,348,NO
1318,4261,40,1318,348,NO
1319,4288,41,1319,345,NO
1320,4288,41,1320,345,NO
1321,4288,41,1321,345,NO
1322,4288,41,1322,345,NO
1323,4288,41,1323,345,NO
1324,4288,41,1324,345,NO
1325,4288,41,1325,345,NO
1326,4288,41,1326,345,NO
1327,4288,41,1327,345,NO
1328,4300,41,1328,345,NO
1329,4300,41,1329,345,NO
1330,4300,41,1330,345,NO
1331,4300,41,1331,345,NO
1332,4300,41,1332,345,NO
1333,4300,41,1333,345,NO
1334,4300,41,1334,345,NO
1335,4300,41,1335,345,NO
1336,5092,41,1336,345,NO
1337,5092,41,1337,345,NO
1338,5092,41,1338,345,NO
1339,5092,41,1339,345,NO
1340,5092,41,1340,345,NO
1341,5092,41,1341,345,NO
1342,5092,41,1342,345,NO
1343,5092,41,1343,345,NO
1344,4268,41,1344,345,NO
1345,4268,41,1345,345,NO
1346,4268,41,1346,345,NO
1347,4268,41,1347,345,NO
1348,4268,41,1348,345,NO
1349,4268,41,1349,345,NO
1350,4268,41,1350,345,NO
1351,4268,41,1351,345,NO
1352,4268,41,1352,345,NO
1353,4263,41,1353,345,NO
1354,4263,41,1354,345,NO
1355,4263,41,1355,345,NO
1356,4263,41,1356,345,NO
1357,4263,41,1357,345,NO
1358,4263,41,1358,345,NO
1359,4263,41,1359,345,NO
1360,4263,41,1360,345,NO
1361,4263,41,1361,345,NO
1362,4263,41,1362,345,NO
1363,4263,41,1363,345,NO
1364,4263,41,1364,345,NO
1365,4263,41,1365,345,NO
1366,4265,41,1366,344,NO
1367,4265,41,1367,344,NO
1368,4265,41,1368,344,NO
1369,4265,41,1369,344,NO
1370,4265,41,1370,344,NO
1371,4282,42,1371,345,NO
1372,4282,42,1372,345,NO
1373,4282,42,1373,345,NO
1374,4282,42,1374,345,NO
1375,4282,42,1375,345,NO
1376,4282,42,1376,345,NO
1377,4282,42,1377,345,NO
1378,4282,42,1378,345,NO
1379,4282,42,1379,345,NO
1380,4282,42,1380,345,NO
1381,4282,42,1381,345,NO
1382,4274,42,1382,345,NO
1383,4274,42,1383,345,NO
1384,4274,42,1384,345,NO
1385,4274,42,1385,345,NO
1386,4274,42,1386,345,NO
1387,4274,42,1387,345,NO
1388,4274,42,1388,345,NO
1389,4276,42,1389,345,NO
1390,4276,42,1390,345,NO
1391,4276,42,1391,345,NO
1392,4276,42,1392,345,NO
1393,4276,42,1393,345,NO
1394,4276,42,1394,345,NO
1395,4276,42,1395,345,NO
1396,4276,42,1396,345,NO
1397,4272,42,1397,345,NO
1398,4272,42,1398,345,NO
1399,4272,42,1399,345,NO
1400,4272,42,1400,345,NO
1401,4272,42,1401,345,NO
1402,4272,42,1402,345,NO
1403,4272,42,1403,345,NO
1404,4272,42,1404,345,NO
1405,4272,42,1405,345,NO
1406,4272,42,1406,345,NO
1407,4272,42,1407,345,NO
1408,4279,42,1408,345,NO
1409,4279,42,1409,345,NO
1410,4279,42,1410,345,NO
1411,4279,42,1411,345,NO
1412,4279,42,1412,345,NO
1413,4279,42,1413,345,NO
1414,4279,42,1414,345,NO
1415,4279,42,1415,345,NO
1416,4279,42,1416,345,NO
1417,4279,42,1417,345,NO
1418,4059,43,1418,350,NO
1419,4059,43,1419,350,NO
1420,4059,43,1420,350,NO
1421,4059,43,1421,349,NO
1422,4059,43,1422,349,NO
1423,4059,43,1423,349,NO
1424,4059,43,1424,349,NO
1425,4059,43,1425,349,NO
1426,4059,43,1426,349,NO
1427,4059,43,1427,349,NO
1428,4059,43,1428,349,NO
1429,4059,43,1429,349,NO
1430,4059,43,1430,349,NO
1431,4059,43,1431,349,NO
1432,5311,43,1432,349,NO
1433,5311,43,1433,349,NO
1434,5311,43,1434,349,NO
1435,5311,43,1435,349,NO
1436,5311,43,1436,349,NO
1437,5311,43,1437,349,NO
1438,5311,43,1438,349,NO
1439,5311,43,1439,349,NO
1440,5311,43,1440,349,NO
1441,5311,43,1441,349,NO
1442,5311,43,1442,349,NO
1443,5311,43,1443,349,NO
1444,5311,43,1444,349,NO
1445,5311,43,1445,349,NO
1446,5310,43,1446,349,NO
1447,5310,43,1447,349,NO
1448,5310,43,1448,349,NO
1449,5310,43,1449,349,NO
1450,5310,43,1450,349,NO
1451,5310,43,1451,349,NO
1452,5310,43,1452,349,NO
1453,5312,44,1453,338,NO
1454,5312,44,1454,338,NO
1455,5312,44,1455,338,NO
1456,5312,44,1456,338,NO
1457,5312,44,1457,338,NO
1458,5312,44,1458,338,NO
1459,5312,44,1459,338,NO
1460,5312,44,1460,338,NO
1461,5312,44,1461,338,NO
1462,5312,44,1462,338,NO
1463,5312,44,1463,338,NO
1464,5037,44,1464,338,NO
1465,5037,44,1465,338,NO
1466,5037,44,1466,338,NO
1467,5037,44,1467,338,NO
1468,4048,44,1468,338,NO
1469,4048,44,1469,338,NO
1470,4048,44,1470,338,NO
1471,4048,44,1471,338,NO
1472,4048,44,1472,338,NO
1473,4048,44,1473,338,NO
1474,4048,44,1474,337,NO
1475,4048,44,1475,337,NO
1476,4048,44,1476,337,NO
1477,4048,44,1477,337,NO
1478,4048,44,1478,337,NO
1479,4048,44,1479,337,NO
1480,5035,45,1480,343,NO
1481,5035,45,1481,343,NO
1482,5035,45,1482,343,NO
1483,5035,45,1483,342,NO
1484,5035,45,1484,342,NO
1485,5035,45,1485,342,NO
1486,5035,45,1486,342,NO
1487,5035,45,1487,342,NO
1488,5035,45,1488,342,NO
1489,4045,45,1489,342,NO
1490,4045,45,1490,342,NO
1491,4045,45,1491,342,NO
1492,4045,45,1492,342,NO
1493,4045,45,1493,342,NO
1494,8753,45,1494,342,NO
1495,8753,45,1495,342,NO
1496,8753,45,1496,342,NO
1497,8753,45,1497,342,NO
1498,8753,45,1498,342,NO
1499,8753,45,1499,342,NO
1500,4046,46,1500,332,NO
1501,4046,46,1501,332,NO
1502,4046,46,1502,332,NO
1503,4046,46,1503,332,NO
1504,4046,46,1504,332,NO
1505,4046,46,1505,332,NO
1506,4046,46,1506,332,NO
1507,4046,46,1507,332,NO
1508,4041,46,1508,332,NO
1509,4041,46,1509,332,NO
1510,4041,46,1510,332,NO
1511,4041,46,1511,332,NO
1512,4041,46,1512,332,NO
1513,4041,46,1513,332,NO
1514,4037,46,1514,332,NO
1515,4037,46,1515,332,NO
1516,4037,46,1516,332,NO
1517,4037,46,1517,331,NO
1518,4037,46,1518,331,NO
1519,4030,47,1519,347,NO
1520,4030,47,1520,347,NO
1521,4030,47,1521,347,NO
1522,4030,47,1522,347,NO
1523,4030,47,1523,347,NO
1524,4030,47,1524,347,NO
1525,4030,47,1525,347,NO
1526,4030,47,1526,347,NO
1527,4030,47,1527,347,NO
1528,4030,47,1528,347,NO
1529,4030,47,1529,347,NO
1530,4030,47,1530,347,NO
1531,4030,47,1531,347,NO
1532,4033,47,1532,347,NO
1533,4033,47,1533,347,NO
1534,4033,47,1534,347,NO
1535,4033,47,1535,347,NO
1536,4033,47,1536,347,NO
1537,4033,47,1537,347,NO
1538,4033,47,1538,347,NO
1539,4033,47,1539,347,NO
1540,4033,47,1540,347,NO
1541,4033,47,1541,347,NO
1542,4033,47,1542,347,NO
1543,4033,47,1543,347,NO
1544,4033,47,1544,347,NO
1545,9326,47,1545,347,NO
1546,9326,47,1546,347,NO
1547,9326,47,1547,347,NO
1548,9326,47,1548,347,NO
1549,9326,47,1549,347,NO
1550,9326,47,1550,347,NO
1551,9326,47,1551,347,NO
1552,9326,47,1552,347,NO
1553,9326,47,1553,346,NO
1554,9326,47,1554,346,NO
1555,9326,47,1555,346,NO
1556,9326,47,1556,346,NO
1557,9326,47,1557,346,NO
1558,4121,48,1558,350,NO
1559,4121,48,1559,350,NO
1560,4121,48,1560,350,NO
1561,4121,48,1561,350,NO
1562,4121,48,1562,350,NO
1563,4121,48,1563,350,NO
1564,4121,48,1564,349,NO
1565,4121,48,1565,349,NO
1566,4121,48,1566,349,NO
1567,4121,48,1567,349,NO
1568,8064,48,1568,349,NO
1569,8064,48,1569,349,NO
1570,8064,48,1570,349,NO
1571,8064,48,1571,349,NO
1572,8064,48,1572,349,NO
1573,8064,48,1573,349,NO
1574,5040,48,1574,349,NO
1575,5040,48,1575,349,NO
1576,5040,48,1576,349,NO
1577,5040,48,1577,349,NO
1578,8788,48,1578,349,NO
1579,8788,48,1579,349,NO
1580,8788,48,1580,349,NO
1581,8788,48,1581,349,NO
1582,8788,48,1582,349,NO
1583,8788,48,1583,349,NO
1584,9320,48,1584,349,NO
1585,9320,48,1585,349,NO
1586,9320,48,1586,349,NO
1587,9320,48,1587,349,NO
1588,9320,48,1588,349,NO
1589,9320,48,1589,349,NO
1590,9320,48,1590,349,NO
1591,9320,48,1591,349,NO
1592,9323,48,1592,349,NO
1593,9323,48,1593,349,NO
1594,9323,48,1594,349,NO
1595,9323,48,1595,349,NO
1596,9323,48,1596,349,NO
1597,9323,48,1597,349,NO
1598,9323,48,1598,349,NO
1599,5041,49,1599,342,NO
1600,5041,49,1600,342,NO
1601,5041,49,1601,342,NO
1602,5041,49,1602,342,NO
1603,5041,49,1603,342,NO
1604,5041,49,1604,342,NO
1605,5041,49,1605,342,NO
1606,5041,49,1606,342,NO
1607,4112,49,1607,342,NO
1608,4112,49,1608,342,NO
1609,4112,49,1609,342,NO
1610,4112,49,1610,342,NO
1611,4112,49,1611,342,NO
1612,4112,49,1612,342,NO
1613,4112,49,1613,342,NO
1614,4115,49,1614,342,NO
1615,4115,49,1615,342,NO
1616,4115,49,1616,342,NO
1617,4115,49,1617,342,NO
1618,4115,49,1618,342,NO
1619,4115,49,1619,342,NO
1620,4115,49,1620,342,NO
1621,4115,49,1621,342,NO
1622,9329,49,1622,341,NO
1623,9329,49,1623,341,NO
1624,9329,49,1624,341,NO
1625,9329,49,1625,341,NO
1626,9329,49,1626,341,NO
1627,9329,49,1627,341,NO
1628,9329,49,1628,341,NO
1629,9329,49,1629,341,NO
1630,9332,49,1630,341,NO
1631,9332,49,1631,341,NO
1632,9332,49,1632,341,NO
1633,9332,49,1633,341,NO
1634,9332,49,1634,341,NO
1635,4131,50,1635,347,NO
1636,4131,50,1636,347,NO
1637,4131,50,1637,347,NO
1638,4131,50,1638,347,NO
1639,4131,50,1639,347,NO
1640,4131,50,1640,346,NO
1641,4131,50,1641,346,NO
1642,4131,50,1642,346,NO
1643,4131,50,1643,346,NO
1644,4131,50,1644,346,NO
1645,4131,50,1645,346,NO
1646,4153,50,1646,346,NO
1647,4153,50,1647,346,NO
1648,4153,50,1648,346,NO
1649,4153,50,1649,346,NO
1650,4153,50,1650,346,NO
1651,4153,50,1651,346,NO
1652,4153,50,1652,346,NO
1653,4153,50,1653,346,NO
1654,4153,50,1654,346,NO
1655,4153,50,1655,346,NO
1656,4153,50,1656,346,NO
1657,9335,50,1657,346,NO
1658,9335,50,1658,346,NO
1659,9335,50,1659,346,NO
1660,9335,50,1660,346,NO
1661,9335,50,1661,346,NO
1662,6427,50,1662,346,NO
1663,6427,50,1663,346,NO
1664,6427,50,1664,346,NO
1665,6427,50,1665,346,NO
1666,6427,50,1666,346,NO
1667,6427,50,1667,346,NO
1668,6427,50,1668,346,NO
1669,6427,50,1669,346,NO
1670,6427,50,1670,346,NO
1671,6427,50,1671,346,NO
1672,6427,50,1672,346,NO
1673,6427,50,1673,346,NO
1674,6427,50,1674,346,NO
1675,6427,50,1675,346,NO
1676,4077,51,1676,340,NO
1677,4077,51,1677,340,NO
1678,4077,51,1678,340,NO
1679,4077,51,1679,340,NO
1680,4077,51,1680,340,NO
1681,4077,51,1681,340,NO
1682,4077,51,1682,340,NO
1683,4077,51,1683,340,NO
1684,4077,51,1684,340,NO
1685,4077,51,1685,340,NO
1686,4077,51,1686,340,NO
1687,4077,51,1687,340,NO
1688,4076,51,1688,340,NO
1689,4076,51,1689,339,NO
1690,4076,51,1690,339,NO
1691,4076,51,1691,339,NO
1692,4076,51,1692,339,NO
1693,4076,51,1693,339,NO
1694,4076,51,1694,339,NO
1695,4076,51,1695,339,NO
1696,4076,51,1696,339,NO
1697,4076,51,1697,339,NO
1698,4076,51,1698,339,NO
1699,4076,51,1699,339,NO
1700,4076,51,1700,339,NO
1701,4076,51,1701,339,NO
1702,4076,51,1702,339,NO
1703,4076,51,1703,339,NO
1704,4076,51,1704,339,NO
1705,4076,51,1705,339,NO
1706,4086,52,1706,347,NO
1707,4086,52,1707,347,NO
1708,4086,52,1708,347,NO
1709,4086,52,1709,347,NO
1710,4086,52,1710,347,NO
1711,4086,52,1711,347,NO
1712,4086,52,1712,347,NO
1713,4086,52,1713,347,NO
1714,4086,52,1714,347,NO
1715,4086,52,1715,347,NO
1716,4086,52,1716,347,NO
1717,5047,52,1717,347,NO
1718,5047,52,1718,347,NO
1719,5047,52,1719,347,NO
1720,5047,52,1720,347,NO
1721,5047,52,1721,347,NO
1722,5047,52,1722,347,NO
1723,5047,52,1723,347,NO
1724,5047,52,1724,347,NO
1725,4084,52,1725,347,NO
1726,4084,52,1726,346,NO
1727,4084,52,1727,346,NO
1728,4084,52,1728,346,NO
1729,4084,52,1729,346,NO
1730,4084,52,1730,346,NO
1731,4084,52,1731,346,NO
1732,4084,52,1732,346,NO
1733,4084,52,1733,346,NO
1734,4084,52,1734,346,NO
1735,4084,52,1735,346,NO
1736,5046,52,1736,346,NO
1737,5046,52,1737,346,NO
1738,5046,52,1738,346,NO
1739,5046,52,1739,346,NO
1740,5315,53,1740,346,NO
1741,5315,53,1741,346,NO
1742,5315,53,1742,346,NO
1743,5315,53,1743,346,NO
1744,5315,53,1744,346,NO
1745,5315,53,1745,346,NO
1746,5315,53,1746,346,NO
1747,5315,53,1747,346,NO
1748,5314,53,1748,346,NO
1749,5314,53,1749,346,NO
1750,5314,53,1750,346,NO
1751,5314,53,1751,346,NO
1752,4095,53,1752,346,NO
1753,4095,53,1753,346,NO
1754,4095,53,1754,346,NO
1755,4095,53,1755,346,NO
1756,4095,53,1756,346,NO
1757,4095,53,1757,346,NO
1758,4095,53,1758,346,NO
1759,4095,53,1759,346,NO
1760,5338,53,1760,346,NO
1761,5338,53,1761,346,NO
1762,5338,53,1762,346,NO
1763,5338,53,1763,346,NO
1764,5338,53,1764,346,NO
1765,5338,53,1765,346,NO
1766,5338,53,1766,346,NO
1767,5338,53,1767,346,NO
1768,4094,53,1768,346,NO
1769,4094,53,1769,346,NO
1770,4094,53,1770,346,NO
1771,4094,53,1771,346,NO
1772,4094,53,1772,346,NO
1773,9338,53,1773,345,NO
1774,9338,53,1774,345,NO
1775,9338,53,1775,345,NO
1776,9338,53,1776,345,NO
1777,9338,53,1777,345,NO
1778,9338,53,1778,345,NO
1779,9338,53,1779,345,NO
1780,9338,53,1780,345,NO
1781,9338,53,1781,345,NO
1782,4099,54,1782,349,NO
1783,4099,54,1783,349,NO
1784,4099,54,1784,349,NO
1785,4099,54,1785,349,NO
1786,4099,54,1786,349,NO
1787,4099,54,1787,349,NO
1788,4099,54,1788,349,NO
1789,4099,54,1789,349,NO
1790,4099,54,1790,349,NO
1791,4099,54,1791,348,NO
1792,4099,54,1792,348,NO
1793,4099,54,1793,348,NO
1794,4099,54,1794,348,NO
1795,4101,54,1795,348,NO
1796,4101,54,1796,348,NO
1797,4101,54,1797,348,NO
1798,4101,54,1798,348,NO
1799,4101,54,1799,348,NO
1800,4101,54,1800,348,NO
1801,4101,54,1801,348,NO
1802,4101,54,1802,348,NO
1803,4101,54,1803,348,NO
1804,4101,54,1804,348,NO
1805,4097,54,1805,348,NO
1806,4097,54,1806,348,NO
1807,4097,54,1807,348,NO
1808,4097,54,1808,348,NO
1809,4097,54,1809,348,NO
1810,4097,54,1810,348,NO
1811,4097,54,1811,348,NO
1812,9341,54,1812,348,NO
1813,9341,54,1813,348,NO
1814,9341,54,1814,348,NO
1815,9341,54,1815,348,NO
1816,9341,54,1816,348,NO
1817,9341,54,1817,348,NO
1818,9341,54,1818,348,NO
1819,9341,54,1819,348,NO
1820,9341,54,1820,348,NO
1821,9341,54,1821,348,NO
1822,9341,54,1822,348,NO
